date,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2020-09-19,642.0,265.0,1372.0,196854,83026,426938,3136710,1311417,6856152
2020-09-20,636.0,262.0,1365.0,195345,82497,422618,3109501,1301593,6788371
2020-09-21,631.0,259.0,1358.0,193891,81928,418905,3082900,1292000,6721785
2020-09-22,625.0,257.0,1352.0,192492,81328,415264,3056940,1282568,6656630
2020-09-23,619.0,255.0,1345.0,191149,80559,411589,3031646,1273035,6593090
2020-09-24,613.0,252.0,1337.0,189864,80229,408529,3007044,1263819,6532041
2020-09-25,608.0,250.0,1329.0,188638,79750,405041,2983155,1254928,6471991
2020-09-26,602.0,248.0,1319.0,187471,79167,401352,2960005,1246136,6412754
2020-09-27,597.0,246.0,1311.0,186366,78674,398130,2937619,1237467,6355366
2020-09-28,591.0,243.0,1297.0,185324,78379,394736,2916023,1229158,6298494
2020-09-29,586.0,241.0,1284.0,184347,78006,391336,2895239,1221252,6242288
2020-09-30,580.0,240.0,1270.0,183436,77380,389097,2875293,1213356,6187842
2020-10-01,575.0,238.0,1256.0,182592,76726,387996,2856204,1205430,6136654
2020-10-02,570.0,236.0,1245.0,181813,76261,387182,2837994,1197583,6088685
2020-10-03,565.0,234.0,1233.0,181098,75766,384715,2820678,1189780,6042199
2020-10-04,560.0,232.0,1220.0,180450,75134,382990,2804275,1181892,5998286
2020-10-05,555.0,230.0,1211.0,179868,74738,384629,2788797,1174137,5960373
2020-10-06,550.0,228.0,1199.0,179353,74226,384789,2774259,1166436,5926328
2020-10-07,546.0,226.0,1189.0,178902,73795,384700,2760669,1158905,5895819
2020-10-08,541.0,225.0,1177.0,178514,73237,384911,2748035,1151584,5869205
2020-10-09,537.0,223.0,1167.0,178190,72625,384934,2736362,1143981,5845662
2020-10-10,533.0,222.0,1158.0,177931,72126,384779,2725655,1136361,5825433
2020-10-11,529.0,220.0,1147.0,177738,71660,384677,2715922,1128861,5808782
2020-10-12,525.0,219.0,1136.0,177602,70972,385453,2707159,1121168,5796122
2020-10-13,521.0,217.0,1127.0,177524,70477,386926,2699358,1113272,5788316
2020-10-14,517.0,216.0,1119.0,177504,70223,389772,2692515,1105490,5786774
2020-10-15,514.0,214.0,1110.0,177543,69797,391441,2686622,1097905,5789144
2020-10-16,510.0,213.0,1102.0,177641,69529,393202,2681671,1090703,5794368
2020-10-17,507.0,212.0,1093.0,177796,69142,395320,2677654,1083582,5802519
2020-10-18,504.0,210.0,1084.0,178003,68732,397594,2674559,1076542,5815355
2020-10-19,501.0,209.0,1077.0,178265,68268,400512,2672374,1069667,5832842
2020-10-20,498.0,208.0,1069.0,178581,67805,402920,2671086,1062726,5851116
2020-10-21,496.0,207.0,1061.0,178950,67284,404545,2670683,1055778,5870869
2020-10-22,493.0,205.0,1056.0,179372,66794,405652,2671153,1048772,5891814
2020-10-23,491.0,204.0,1053.0,179843,66394,407378,2672482,1041920,5914272
2020-10-24,489.0,202.0,1051.0,180364,65920,409443,2674656,1035206,5938786
2020-10-25,487.0,201.0,1045.0,180934,65518,411431,2677658,1028593,5965461
2020-10-26,485.0,199.0,1041.0,181551,64937,413658,2681471,1021869,5994465
2020-10-27,484.0,198.0,1045.0,182215,64445,415545,2686084,1015342,6024578
2020-10-28,483.0,197.0,1047.0,182925,63992,418153,2691485,1008859,6055834
2020-10-29,481.0,196.0,1046.0,183680,63406,421637,2697661,1002046,6087747
2020-10-30,480.0,195.0,1047.0,184481,62789,425169,2704599,995037,6121507
2020-10-31,480.0,193.0,1045.0,185326,62404,429192,2712284,987908,6157518
