Months_After_Covid-19,Months_After_9/11,jan,feb,mar,apr,may,jun,jul,aug,sept,oct,nov,dec,Gulf_War_Recession,Leap_Feb,Great_Recession,Thanksgiving_n,Thanksgiving_d,Covid-19_Pandemic,CPG,LCC_Market_Share,Unemployement,Labor_Force,RPMs,Date
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6369339311379101,0.1235979873433026,5.1,134054.0,40030116067,8/1996
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6844235573751669,0.13265507865914564,5.2,134515.0,32059400145,9/1996
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7043444835338349,0.1307026086312337,5.2,134921.0,35079764444,10/1996
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.71117074603513,0.12793393819256368,5.4,135007.0,31495946126,11/1996
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7342835337756378,0.12802125535696213,5.4,135113.0,35506390664,12/1996
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407186478821358,0.12674241224354466,5.3,135456.0,32390056922,1/1997
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7280780798469655,0.12537222316447452,5.2,135400.0,31031126559,2/1997
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6534576746589676,0.12634545008948608,5.2,135891.0,38703387091,3/1997
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6246566643385202,0.12396002965526393,5.1,136016.0,35806638683,4/1997
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6067467269312405,0.12729948594268906,4.9,136119.0,36507036667,5/1997
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5981758218132925,0.12848700144824074,5.0,136211.0,38967953883,6/1997
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5874375582646792,0.13000196126175542,4.9,136477.0,41238202793,7/1997
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6052941775009942,0.13443002144870989,4.8,136618.0,41709514211,8/1997
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5974074503031502,0.1311681880707403,4.9,136675.0,33524366111,9/1997
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6130460750148147,0.1341240933202159,4.7,136633.0,36208244990,10/1997
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6259875792640178,0.13637107190956552,4.6,136961.0,33830480412,11/1997
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5975997614466474,0.1295390876576827,4.7,137155.0,36114880123,12/1997
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5688816747148117,0.1277086838890538,4.6,137095.0,32626673043,1/1998
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5476443375409916,0.13339883748355486,4.6,137112.0,31495956511,2/1998
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111801922866445,0.13509569784270492,4.7,137236.0,38369577372,3/1998
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5110830420914687,0.13675495466786042,4.3,137150.0,37635712121,4/1998
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5039274478353507,0.13931712872444066,4.4,137372.0,37972337669,5/1998
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4846957872399776,0.13788821298850906,4.5,137455.0,40057089981,6/1998
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4877723954505254,0.13870942162744382,4.5,137588.0,42326920458,7/1998
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4832463512541712,0.1391296307362111,4.5,137570.0,41948660757,8/1998
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4845866700708117,0.140470349284728,4.6,138286.0,34205093071,9/1998
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4981057446337799,0.13514852702305696,4.5,138279.0,37510023229,10/1998
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4974204940797777,0.13828450923501015,4.4,138381.0,35413662912,11/1998
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4561700836500952,0.13869531549711095,4.4,138634.0,37072453879,12/1998
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4431149165473954,0.14423200992591614,4.3,139003.0,33924134965,1/1999
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4420344532435164,0.15101007004525382,4.4,138967.0,32774995512,2/1999
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4370419796096388,0.14685759172915225,4.2,138730.0,40443770588,3/1999
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4741777421395789,0.14907178132087492,4.3,138959.0,39124594362,4/1999
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4718857245190056,0.15285857215674262,4.2,139107.0,38917416021,5/1999
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4961610531935658,0.15490109246480815,4.3,139329.0,41992871493,6/1999
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5094647724152435,0.15384659363916195,4.3,139439.0,45023803200,7/1999
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5425759225128268,0.1571792449167671,4.2,139430.0,44129765076,8/1999
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5598041212041197,0.15711658098867595,4.2,139622.0,36419975823,9/1999
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5923307208602171,0.1564614293564479,4.1,139771.0,40212679156,10/1999
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6039176746676446,0.16113426824793564,4.1,140025.0,38667547293,11/1999
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6288784861739757,0.16120465098173226,4.0,140177.0,37976916911,12/1999
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7051361793051161,0.16553408196855104,4.0,142267.0,34662955361,1/2000
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7351849726098844,0.16578703878244289,4.1,142456.0,35775532735,2/2000
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7511667515649342,0.16648519988290933,4.0,142434.0,43616754553,3/2000
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7421234884612561,0.1680866305045292,3.8,142751.0,41779554346,4/2000
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7187504969537122,0.16761864642100352,4.0,142388.0,42864606256,5/2000
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6948339581242762,0.16620632987103495,4.0,142591.0,45597468417,6/2000
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7666186569504404,0.16711403517320006,4.0,142278.0,47247342384,7/2000
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7892157690053392,0.1688418733412241,4.1,142514.0,46248004926,8/2000
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8581654932978671,0.17109664255808088,3.9,142518.0,38123712929,9/2000
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8913566040000662,0.1741147400891225,3.9,142622.0,41588848453,10/2000
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8859735850908428,0.17828094391224655,3.9,142962.0,40514376649,11/2000
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9105227126347252,0.18099771640931064,3.9,143248.0,39431366321,12/2000
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8574445618041514,0.18571461730800853,4.2,143800.0,36966493330,1/2001
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8463190309531651,0.19088614361161813,4.2,143701.0,35592936818,2/2001
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955190956387783,0.18972235953213326,4.3,143924.0,43965366410,3/2001
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7752103546344299,0.18926457392374046,4.4,143569.0,42248311262,4/2001
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810250743811897,0.18691308333840048,4.3,143318.0,42363342301,5/2001
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8073905645913181,0.18654673306737687,4.5,143357.0,45237041653,6/2001
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7746356024340856,0.1883768439626745,4.6,143654.0,47920709144,7/2001
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7655761993761077,0.18996783020679506,4.9,143284.0,48423014723,8/2001
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7954754741097986,0.1988729640688644,5.0,143989.0,26026300484,9/2001
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7099607885890873,0.2072463708278177,5.3,144086.0,33324164073,10/2001
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6604783972156767,0.2027255847196649,5.5,144240.0,33889800942,11/2001
0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5699200361431678,0.2002613146196028,5.7,144305.0,34753514418,12/2001
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599962186871416,0.1982938535764591,5.7,143883.0,32840752603,1/2002
0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6169853306154344,0.2000589830281826,5.7,144653.0,32518584737,2/2002
0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6177015288459037,0.20642640418119249,5.7,144481.0,41271421797,3/2002
0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6932646401878152,0.20790848064170747,5.9,144725.0,38344358106,4/2002
0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7006157748435049,0.21382144174229714,5.8,144938.0,39770937146,5/2002
0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6690728191659419,0.21195117815268089,5.8,144808.0,42845687635,6/2002
0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7072593094327989,0.21046175522185345,5.8,144803.0,45235069906,7/2002
0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7231158466912165,0.2077582095783756,5.7,145009.0,45271518493,8/2002
0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7683352813281302,0.209602117966548,5.7,145552.0,34146894752,9/2002
0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8104661305690842,0.2129611722815926,5.7,145314.0,39190921883,10/2002
0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7696491322910194,0.21354614849970446,5.9,145041.0,36485870121,11/2002
0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7622510494486613,0.2130760592089713,6.0,145066.0,41557477625,12/2002
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8367656826105977,0.22145703671174946,5.8,145937.0,36379359801,1/2003
0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8870277807042988,0.22288523123649825,5.9,146100.0,34208355577,2/2003
0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9871391978272368,0.2273432308692395,5.9,146022.0,42036294617,3/2003
0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314886367501974,0.2322673186728096,6.0,146474.0,39667296207,4/2003
0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7622674729954807,0.23237480012151016,6.1,146500.0,41120413371,5/2003
0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7517017871741246,0.22821843478800435,6.3,147056.0,44662969306,6/2003
0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7826370900006574,0.2293897675414197,6.2,146485.0,48500873911,7/2003
0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8286051634822179,0.2279350580263961,6.1,146445.0,47165686012,8/2003
0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8037832718954463,0.2321838702423977,6.1,146530.0,37006895337,9/2003
0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8172952192742885,0.2296592534567773,6.0,146716.0,41708149364,10/2003
0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8440142926657049,0.2298857647985733,5.8,147000.0,39577476413,11/2003
0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8817587175804391,0.22738511422353505,5.7,146729.0,42921694458,12/2003
0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9516948820815156,0.2298421219539888,5.7,146842.0,38377528688,1/2004
0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.97030548478333,0.2326834344989805,5.6,146709.0,38862375955,2/2004
0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825831353536008,0.2373263661794463,5.8,146944.0,46808799110,3/2004
0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0027987911676672,0.23749993392617794,5.6,146850.0,46107897278,4/2004
0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0817979064063434,0.2358891865371177,5.6,147065.0,45525363009,5/2004
0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0736468127631078,0.22998593634843195,5.6,147460.0,49856675317,6/2004
0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1141901117472637,0.23363272392214265,5.5,147692.0,52949238751,7/2004
0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1794820829403174,0.2322547847001964,5.4,147564.0,50986683070,8/2004
0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2424858276702535,0.22817480431603865,5.4,147415.0,40776408784,9/2004
0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.384757952300692,0.23382582870909244,5.5,147793.0,45983729421,10/2004
