Months_After_Covid-19,Months_After_9/11,jan,feb,mar,apr,may,jun,jul,aug,sept,oct,nov,dec,Gulf_War_Recession,Leap_Feb,Great_Recession,Thanksgiving_n,Thanksgiving_d,Covid-19_Pandemic,CPG,LCC_Market_Share,Unemployement,Labor_Force,RPMs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6473827796800032,0.07043623607878365,7.6,128613.0,36614174771
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6447019381369118,0.07053102254979796,7.6,128501.0,28178458289
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6622400194040163,0.07669116981948124,7.3,128026.0,27509739465
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6379290015767203,0.0805175379403013,7.4,128441.0,25825131955
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.609873583586739,0.07764415156066753,7.4,128554.0,27145930397
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594172733364692,0.08281401751992584,7.3,128400.0,25234474049
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6062012552550007,0.08592992740190926,7.1,128458.0,23965076246
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609770159755004,0.08698472859017956,7.0,128598.0,28764925057
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6043466732528149,0.08588022861818646,7.1,128584.0,28422646950
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6010533115092506,0.08305156331300872,7.1,129264.0,29107190528
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5933596853644241,0.08423617472095034,7.0,129411.0,30726258470
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5639984915036872,0.0853934638195324,6.9,129397.0,32610470971
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.570584261431831,0.08468462423411975,6.8,129619.0,33636627803
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5683392270413617,0.08551790433998444,6.7,129268.0,27820604777
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5982175570986421,0.0887508364750084,6.8,129573.0,29723757136
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5990902644753846,0.08999777953856578,6.6,129711.0,27824122071
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5425091359473789,0.08967066915223659,6.5,129941.0,28716483543
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5336557584222658,0.0952920419047798,6.6,130596.0,26317443145
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5581102002591035,0.09622043553688096,6.6,130669.0,25354141710
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536935488885677,0.09430201814144266,6.5,130400.0,31672227550
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5198260988268252,0.09383914757991671,6.4,130621.0,29886266290
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5298966158546278,0.09395444032222812,6.1,130779.0,30882570308
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5181072057684171,0.09914689755603867,6.1,130561.0,32963571373
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5348514219189684,0.10030520573434543,6.1,130652.0,35381417794
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5495383558927747,0.0984385166719563,6.0,131275.0,35939215163
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5504896855768043,0.09430272335894148,5.9,131421.0,29868823812
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5529716173637633,0.10022951513399045,5.8,131744.0,31905312180
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5708047633918363,0.10225038279862152,5.6,131891.0,30436999626
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5513278684825674,0.10422288103519615,5.5,131951.0,31351837548
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5378928971856666,0.10480777753935748,5.6,132038.0,29094628725
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5330537646681902,0.11048597142299468,5.4,132115.0,27406413484
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5157402713679814,0.11369238861952027,5.4,132108.0,33352725130
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5271107504698229,0.11536848431576222,5.8,132590.0,32084120312
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5473013478466642,0.11564856045243198,5.6,131851.0,32129398658
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5353863478076227,0.11774468409199138,5.6,131949.0,34557614090
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5265411481698257,0.12167673560759215,5.7,132343.0,35792693856
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5405909608140981,0.12224196652280142,5.7,132336.0,36827822646
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5582364255848439,0.11852990710964198,5.6,132611.0,30034697460
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5641938900225781,0.11686877687178754,5.5,132716.0,32435394324
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5712349541922348,0.12218535402591074,5.6,132614.0,31034412162
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5915301398373486,0.1263431093212564,5.6,132511.0,31907694014
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6119863478296392,0.12178198090310838,5.6,132616.0,29541157118
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.633546169186481,0.12868044111702348,5.5,132952.0,30531763599
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5948896277898668,0.13609707054651113,5.5,133180.0,36448878709
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6458017901036589,0.13281020633960827,5.6,133409.0,34353641115
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6333639652168735,0.12931316676495572,5.6,133667.0,35063744052
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5832296944414996,0.12448774127628773,5.3,133697.0,37125647880
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5984148026218227,0.12235982596319249,5.5,134284.0,38865568593
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6369339311379101,0.1235979873433026,5.1,134054.0,40030116067
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6844235573751669,0.13265507865914564,5.2,134515.0,32059400145
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7043444835338349,0.1307026086312337,5.2,134921.0,35079764444
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.71117074603513,0.12793393819256368,5.4,135007.0,31495946126
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7342835337756378,0.12802125535696213,5.4,135113.0,35506390664
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407186478821358,0.12674241224354463,5.3,135456.0,32390056922
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7280780798469655,0.12537222316447452,5.2,135400.0,31031126559
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6534576746589676,0.12634545008948608,5.2,135891.0,38703387091
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6246566643385202,0.12396002965526391,5.1,136016.0,35806638683
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6067467269312405,0.12729948594268906,4.9,136119.0,36507036667
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5981758218132925,0.12848700144824077,5.0,136211.0,38967953883
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5874375582646792,0.13000196126175542,4.9,136477.0,41238202793
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6052941775009942,0.13443002144870989,4.8,136618.0,41709514211
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5974074503031502,0.1311681880707403,4.9,136675.0,33524366111
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6130460750148147,0.1341240933202159,4.7,136633.0,36208244990
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6259875792640178,0.13637107190956552,4.6,136961.0,33830480412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5975997614466474,0.1295390876576827,4.7,137155.0,36114880123
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5688816747148117,0.1277086838890538,4.6,137095.0,32626673043
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5476443375409916,0.13339883748355486,4.6,137112.0,31495956511
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111801922866445,0.13509569784270492,4.7,137236.0,38369577372
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5110830420914687,0.13675495466786042,4.3,137150.0,37635712121
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5039274478353507,0.13931712872444066,4.4,137372.0,37972337669
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4846957872399776,0.13788821298850906,4.5,137455.0,40057089981
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4877723954505254,0.13870942162744382,4.5,137588.0,42326920458
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4832463512541712,0.1391296307362111,4.5,137570.0,41948660757
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4845866700708117,0.140470349284728,4.6,138286.0,34205093071
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4981057446337799,0.13514852702305694,4.5,138279.0,37510023229
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4974204940797777,0.13828450923501015,4.4,138381.0,35413662912
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4561700836500952,0.13869531549711095,4.4,138634.0,37072453879
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4431149165473954,0.14423200992591617,4.3,139003.0,33924134965
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4420344532435164,0.15101007004525382,4.4,138967.0,32774995512
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4370419796096388,0.14685759172915225,4.2,138730.0,40443770588
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4741777421395789,0.14907178132087492,4.3,138959.0,39124594362
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4718857245190056,0.15285857215674262,4.2,139107.0,38917416021
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4961610531935658,0.15490109246480815,4.3,139329.0,41992871493
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5094647724152435,0.15384659363916195,4.3,139439.0,45023803200
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5425759225128268,0.1571792449167671,4.2,139430.0,44129765076
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5598041212041197,0.15711658098867595,4.2,139622.0,36419975823
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5923307208602171,0.1564614293564479,4.1,139771.0,40212679156
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6039176746676446,0.16113426824793564,4.1,140025.0,38667547293
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6288784861739757,0.16120465098173226,4.0,140177.0,37976916911
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7051361793051161,0.16553408196855104,4.0,142267.0,34662955361
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7351849726098844,0.16578703878244289,4.1,142456.0,35775532735
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7511667515649342,0.16648519988290933,4.0,142434.0,43616754553
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7421234884612561,0.1680866305045292,3.8,142751.0,41779554346
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7187504969537122,0.16761864642100352,4.0,142388.0,42864606256
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6948339581242762,0.16620632987103495,4.0,142591.0,45597468417
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7666186569504404,0.16711403517320003,4.0,142278.0,47247342384
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7892157690053392,0.1688418733412241,4.1,142514.0,46248004926
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8581654932978671,0.17109664255808088,3.9,142518.0,38123712929
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8913566040000662,0.1741147400891225,3.9,142622.0,41588848453
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8859735850908428,0.17828094391224655,3.9,142962.0,40514376649
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9105227126347252,0.18099771640931062,3.9,143248.0,39431366321
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8574445618041514,0.18571461730800853,4.2,143800.0,36966493330
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8463190309531651,0.19088614361161818,4.2,143701.0,35592936818
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955190956387783,0.18972235953213337,4.3,143924.0,43965366410
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7752103546344299,0.18926457392374058,4.4,143569.0,42248311262
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810250743811897,0.18691308333840048,4.3,143318.0,42363342301
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8073905645913181,0.18654673306737687,4.5,143357.0,45237041653
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7746356024340856,0.18837684396267457,4.6,143654.0,47920709144
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7655761993761077,0.18996783020679503,4.9,143284.0,48423014723
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7954754741097986,0.1988729640688644,5.0,143989.0,26026300484
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7099607885890873,0.20724637082781777,5.3,144086.0,33324164073
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6604783972156767,0.2027255847196649,5.5,144240.0,33889800942
0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5699200361431678,0.2002613146196028,5.7,144305.0,34753514418
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599962186871416,0.1982938535764591,5.7,143883.0,32840752603
0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6169853306154344,0.2000589830281826,5.7,144653.0,32518584737
0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6177015288459037,0.20642640418119249,5.7,144481.0,41271421797
0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6932646401878152,0.20790848064170747,5.9,144725.0,38344358106
0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7006157748435049,0.21382144174229714,5.8,144938.0,39770937146
0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6690728191659419,0.21195117815268086,5.8,144808.0,42845687635
0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7072593094327989,0.21046175522185342,5.8,144803.0,45235069906
0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7231158466912165,0.2077582095783756,5.7,145009.0,45271518493
0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7683352813281302,0.20960211796654793,5.7,145552.0,34146894752
0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8104661305690842,0.2129611722815926,5.7,145314.0,39190921883
0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7696491322910194,0.21354614849970457,5.9,145041.0,36485870121
0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7622510494486613,0.2130760592089713,6.0,145066.0,41557477625
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8367656826105977,0.22145703671174946,5.8,145937.0,36379359801
0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8870277807042988,0.22288523123649825,5.9,146100.0,34208355577
0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9871391978272368,0.2273432308692395,5.9,146022.0,42036294617
0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314886367501974,0.2322673186728096,6.0,146474.0,39667296207
0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7622674729954807,0.23237480012151018,6.1,146500.0,41120413371
0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7517017871741246,0.22821843478800433,6.3,147056.0,44662969306
0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7826370900006574,0.22938976754141976,6.2,146485.0,48500873911
0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8286051634822179,0.22793505802639613,6.1,146445.0,47165686012
0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8037832718954463,0.2321838702423977,6.1,146530.0,37006895337
0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8172952192742885,0.2296592534567773,6.0,146716.0,41708149364
0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8440142926657049,0.22988576479857328,5.8,147000.0,39577476413
0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8817587175804391,0.22738511422353502,5.7,146729.0,42921694458
0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9516948820815156,0.22984212195398881,5.7,146842.0,38377528688
0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.97030548478333,0.23268343449898057,5.6,146709.0,38862375955
0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825831353536008,0.2373263661794463,5.8,146944.0,46808799110
0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0027987911676672,0.23749993392617794,5.6,146850.0,46107897278
0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0817979064063434,0.2358891865371177,5.6,147065.0,45525363009
0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0736468127631078,0.22998593634843195,5.6,147460.0,49856675317
0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1141901117472637,0.23363272392214265,5.5,147692.0,52949238751
0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1794820829403174,0.23225478470019642,5.4,147564.0,50986683070
0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2424858276702535,0.22817480431603865,5.4,147415.0,40776408784
0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.384757952300692,0.23382582870909244,5.5,147793.0,45983729421
0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.3672965249353333,0.23391402268099806,5.4,148162.0,43702146771
0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2789051732259376,0.2333148519883416,5.4,148059.0,45315266126
0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3124768553952106,0.2305651968910795,5.3,148029.0,41633797817
0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3155550746996554,0.23149223876611005,5.4,148364.0,40243024296
0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4507189287296944,0.23452153413196236,5.2,148391.0,50814464331
0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5573806915251474,0.23365939942171643,5.2,148926.0,47069967552
0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5148721949599655,0.24045240163556775,5.1,149261.0,49077424957
0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.554483042770077,0.23628028006546545,5.0,149238.0,52273825681
0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6095377280395984,0.24280991064916008,5.0,149432.0,55440445598
0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7931533795052368,0.24324533663876796,4.9,149779.0,52490293711
0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8978527087163488,0.24139093960089722,5.0,149954.0,43535331427
0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.153949491885625,0.24528047697590863,5.0,150001.0,45981014478
